@stream,copy_id,@freememory,@totalmemory,@datarate
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2392396736,3405774848,811.0300081103001
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1547078336,3405774848,817.6614881439084
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2162209800,3408396288,803.2128514056225
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1267806816,3408396288,820.3445447087777
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1977380648,3437756416,839.6305625524769
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2644245928,3440902144,724.112961622013
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1783293928,3440902144,710.7320540156361
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2546064304,3470262272,769.2307692307693
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1684472544,3470262272,788.0220646178093
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2437135296,3474456576,772.7975270479135
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1574375688,3474456576,769.2307692307693
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2399878104,3502768128,765.1109410864575
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1537491312,3502768128,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2361003528,3515875328,768.0491551459294
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1467432024,3515875328,765.1109410864575
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2343871592,3533701120,769.8229407236336
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1484318808,3533701120,790.5138339920949
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2369477528,3541565440,784.9293563579278
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1480575224,3541565440,784.3137254901961
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2390870768,3558866944,781.25
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1512265288,3558866944,792.3930269413629
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2451341768,3562536960,754.7169811320755
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1585568904,3562536960,793.0214115781126
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2538047968,3577741312,765.1109410864575
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1670900256,3577741312,792.3930269413629
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2643053000,3580362752,777.6049766718507
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1757538992,3580362752,789.2659826361484
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2762003480,3588227072,771.604938271605
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1879121496,3588227072,791.1392405063291
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2871932680,3589275648,771.0100231303007
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2011974232,3589275648,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1152085560,3589275648,794.2811755361398
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2170968784,3599237120,774.5933384972889
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1310707480,3599237120,773.9938080495356
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2310191744,3602907136,780.64012490242
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1437369664,3602907136,780.0312012480499
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2474349240,3610771456,757.5757575757576
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1639824168,3610771456,791.1392405063291
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2666070072,3618111488,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1819800080,3618111488,812.3476848090983
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2864266632,3623878656,804.5052292839904
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2017791352,3623878656,799.3605115907275
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1131593152,3623878656,788.6435331230284
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2213859904,3631742976,771.604938271605
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1354960896,3631742976,788.6435331230284
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2409595144,3635412992,784.9293563579278
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1556651040,3635412992,784.3137254901961
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2644427048,3643277312,761.6146230007616
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1780014984,3643277312,780.0312012480499
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2885358192,3647995904,776.3975155279503
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2057304016,3647995904,788.0220646178093
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1191935600,3647995904,791.7656373713381
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2297180736,3660054528,787.4015748031496
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1420846768,3660054528,789.2659826361484
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2580235032,3663724544,774.5933384972889
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1703422576,3663724544,790.5138339920949
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2867750016,3675258880,789.8894154818325
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1979653912,3675258880,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1126924424,3675258880,790.5138339920949
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2268250744,3679977472,784.9293563579278
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1421739216,3679977472,789.2659826361484
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2595213512,3689938944,780.0312012480499
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1699175432,3689938944,791.7656373713381
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2883992792,3693608960,777.6049766718507
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2028680848,3693608960,780.64012490242
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1172989880,3693608960,781.25
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2357791928,3704094720,780.64012490242
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1494084432,3704094720,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2690216880,3707240448,775.7951900698216
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1826293840,3707240448,788.0220646178093
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,3031699248,3720871936,788.0220646178093
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2159536296,3720871936,783.6990595611285
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1287373376,3720871936,787.4015748031496
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2534994712,3722444800,768.6395080707148
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1662676216,3722444800,757.5757575757576
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2878419424,3736076288,775.1937984496124
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2039909088,3736076288,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1159453384,3736076288,791.1392405063291
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2377512416,3737649152,786.7820613690008
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1538966656,3737649152,784.3137254901961
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2757280312,3742367744,773.3952049497293
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1914722736,3742367744,785.5459544383347
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1030293168,3742367744,780.0312012480499
